Wall time,Step,Value
1707974466.7835858,10707,-0.16211354732513428
1707974477.7375257,10717,-0.15654270350933075
1707974485.4199083,10724,-0.16141335666179657
1707974491.0249934,10729,-0.15775065124034882
1707974508.67429,10745,-0.14650626480579376
1707974516.3972642,10752,-0.15503546595573425
1707974537.3363814,10771,-0.1476762890815735
1707974615.610821,10842,-0.15567444264888763
1707974675.818496,10897,-0.14920487999916077
1707974762.8829067,10976,-0.14939963817596436
1707974813.904778,11022,-0.14568093419075012
1707974815.0101237,11023,-0.1417073905467987
1707974820.4690082,11028,-0.14920975267887115
1707974829.304623,11036,-0.14721445739269257
1707974849.1781473,11054,-0.15762494504451752
1707974893.3033245,11094,-0.13760703802108765
1707974919.8933616,11118,-0.1511358916759491
1707974926.4393766,11124,-0.15128099918365479
1707974927.5867069,11125,-0.14831173419952393
1707974964.9792,11159,-0.14997175335884094
1707974977.0882926,11170,-0.15057364106178284
1707975019.4110267,11208,-0.15295620262622833
1707975023.7965207,11212,-0.15415336191654205
1707975030.4529068,11218,-0.1622140258550644
1707975038.2694914,11225,-0.14913800358772278
1707975039.3519938,11226,-0.1541702151298523
1707975072.075453,11256,-0.15571586787700653
1707975153.2299662,11330,-0.16114665567874908
1707975154.3620224,11331,-0.1560116410255432
1707975190.6034741,11364,-0.15156665444374084
1707975223.6859453,11394,-0.13957816362380981
1707975234.6431732,11404,-0.1559392511844635
1707975240.1459134,11409,-0.156380295753479
1707975277.5517185,11443,-0.1565280556678772
1707975283.0289218,11448,-0.1527281254529953
1707975285.2210138,11450,-0.15189872682094574
1707975297.268826,11461,-0.14613081514835358
1707975299.505854,11463,-0.1465696394443512
1707975369.30785,11526,-0.16209128499031067
1707975417.925118,11570,-0.1554396003484726
1707975426.9015074,11578,-0.15326860547065735
1707975463.8639178,11611,-0.14919684827327728
1707975557.4325082,11696,-0.1581702083349228
1707975601.8746023,11736,-0.15061315894126892
1707975624.5144656,11756,-0.1548161804676056
1707975634.6265416,11765,-0.1388055682182312
1707975658.133599,11786,-0.14524702727794647
1707975692.4597378,11817,-0.14805224537849426
1707975694.7019174,11819,-0.14691834151744843
1707975699.0675895,11823,-0.15821433067321777
1707975722.121006,11844,-0.14268752932548523
1707975725.4084349,11847,-0.15244418382644653
1707975729.7535772,11851,-0.15005207061767578
1707975747.3724093,11867,-0.15193821489810944
1707975757.5482547,11876,-0.14722660183906555
1707975764.1616218,11882,-0.1462521255016327
1707975804.9723666,11919,-0.13982130587100983
1707975829.13795,11941,-0.14947602152824402
1707975844.7555873,11955,-0.1621437817811966
1707975861.4272497,11970,-0.15085455775260925
1707975863.5984254,11972,-0.1504458785057068
1707975869.210987,11977,-0.1543394923210144
1707975908.3704994,12012,-0.14736667275428772
1707975924.9073381,12027,-0.1487915813922882
1707975958.0787778,12057,-0.15308037400245667
1707975964.6604538,12063,-0.1584576517343521
1707975970.0606914,12068,-0.14479470252990723
1707975978.7554994,12076,-0.16022518277168274
1707976044.0886889,12135,-0.14296185970306396
1707976089.1375747,12175,-0.15070748329162598
1707976093.5904417,12179,-0.14976602792739868
1707976127.9170487,12210,-0.1442180722951889
1707976155.6169665,12235,-0.14811591804027557
1707976167.8491685,12246,-0.1458038091659546
1707976185.471381,12262,-0.14221042394638062
1707976195.4332447,12271,-0.14598451554775238
1707976229.6957908,12302,-0.15333998203277588
1707976231.8334575,12304,-0.15624776482582092
1707976236.2977023,12308,-0.16152507066726685
1707976245.0237956,12316,-0.1452626734972
1707976276.953876,12345,-0.14824622869491577
1707976286.8713357,12354,-0.1497029960155487
1707976299.985408,12366,-0.14933352172374725
1707976304.3525162,12370,-0.15223895013332367
1707976330.779487,12394,-0.1447303593158722
1707976335.1162968,12398,-0.15331444144248962
1707976337.2821362,12400,-0.1473066806793213
1707976360.2058492,12421,-0.1584029197692871
1707976361.2871408,12422,-0.15067166090011597
1707976377.8338404,12437,-0.15736275911331177
1707976384.6567352,12443,-0.155107781291008
1707976391.4457333,12449,-0.1494699865579605
1707976421.144261,12476,-0.1526222825050354
1707976423.3163526,12478,-0.16179540753364563
1707976425.4905298,12480,-0.16604995727539062
1707976471.693883,12522,-0.15513914823532104
1707976506.914888,12554,-0.15074485540390015
1707976558.5503383,12601,-0.15576213598251343
1707976610.5164142,12648,-0.16698476672172546
